useragent,n
*,494648
IRLbot,378368
bingbot,100948
MJ12bot,94377
msnbot,66142
AhrefsBot,51999
Yandex,50260
Slurp,49160
SemrushBot,45041
sogouspider,42866
Sogouwebspider,41080
MJ12bot/v1.4.3,39158
MSNBot,24619
Y!J-ASR/0.1crawler,19286
MSNBOT,19285
Googlebot,16963
spbot,15224
Baiduspider,12954
psbot,12081
Bingbot,8647
Mail.Ru,8213
BLEXBot,8124
CCBot,7384
Mail.RU_Bot,7156
Mediapartners-Google,6199
WebAlta,6031
WebAltaCrawler,6027
Rambler,6021
YandexBot,5308
008,5154
Googlebot-Image,4795
ia_archiver,4503
dotbot,4444
TurnitinBot,4292
Gigabot,4102
Exabot,4091
mantam,4085
Sosospider,3836
asterias,3739
YahooPipes1.0,3620
WebCopier,3557
SearchmetricsBot,3475
YandexImages,3256
WebStripper,3229
moget,3223
Teleport,3142
SiteSnagger,3064
Applebot,3063
twiceler,3061
OfflineExplorer,3020
Mediapartners-Google*,2983
LinkWalker,2945
rogerbot,2915
XoviBot,2915
EmailSiphon,2888
Telesoft,2847
CherryPicker,2845
EmailCollector,2802
WebsterPro,2802
EmailWolf,2764
Wget,2760
WebSauger,2758
WebAuto,2746
NetAnts,2746
Zeus,2743
WWW-Collector-E,2736
InfoNaviRobot,2736
TheNomad,2736
BuiltBotTough,2735
lwp-trivial,2735
BunnySlippers,2735
LinkextractorPro,2734
NICErsPRO,2733
MIIxpc,2733
BotALot,2732
LexiBot,2732
SpankBot,2732
EroCrawler,2731
WebBandit,2729
ProWebWalker,2729
CheeseBot,2729
DittoSpyder,2727
True_Robot,2727
VCI,2727
JennyBot,2726
WebEnhancer,2726
RepoMonkey,2726
Openfind,2726
spanner,2724
humanlinks,2722
Crescent,2722
suzuran,2722
hloader,2722
cosmos,2718
CopyRightCheck,2718
RMA,2718
httplib,2716
WebsiteQuester,2715
turingos,2713
ExtractorPro,2712
WebZip,2700
MisterPiX,2700
MataHari,2700
URLyWarning,2699
BlowFish/1.0,2698
toCrawl/UrlDispatcher,2698
Bullseye/1.0,2697
libWeb/clsHTTP,2697
KenjinSpider,2697
WebBandit/3.50,2695
WebImageCollector,2694
Szukacz/1.4,2694
TheIntraformant,2693
SemrushBot-SA,2693
CherryPickerElite/1.0,2692
CherryPickerSE/1.0,2691
True_Robot/1.0,2690
moget/2.1,2689
BackDoorBot/1.0,2689
LinkScan/8.1aUnix,2688
Harvest/1.5,2688
lwp-trivial/1.34,2688
MIIxpc/4.2,2686
CrescentInternetToolPakHTTPOLEControlv.1.0,2686
QueryNMetasearch,2685
ProPowerBot/2.14,2681
WebZip/4.0,2677
Zeus32297WebsterProV2.9Win32,2673
VCIWebViewerVCIWebViewerWin32,2671
Wget/1.5.3,2652
Foobot,2650
RepoMonkeyBait&Tackle/v1.01,2650
Wget/1.6,2643
Xenu's,2634
Yahoo!Slurp,2619
HTTrack,2606
Xenu'sLinkSleuth1.1c,2600
baiduspider,2594
MicrosoftURLControl-5.01.4511,2537
MicrosoftURLControl-6.00.8169,2532
Baiduspider-image,2527
TightTwatBot,2458
Baiduspider-video,2435
Openfinddatagathere,2427
Yeti,2414
MegaIndex.ru/2.0,2384
MegaIndex.ru,2369
WebmasterWorldForumBot,2307
Titan,2245
SeznamBot,2232
Cegbfeieh,2211
BlackHole,2184
Alexibot,2161
WebReaper,2127
NetMechanic,2105
googlebot,1964
DotBot,1946
proximic,1919
archive.org_bot,1892
Teoma,1890
HTTrack3.0,1868
msnbot-media,1855
ConveraCrawler,1847
QuepasaCreep,1766
findlinks,1765
sistrix,1763
BacklinkCrawler,1755
YoudaoBot,1753
Jetbot,1746
discobot,1717
SiteExplorer,1710
VoilaBot,1704
SuperBot,1688
HuaweiSymantecSpider,1662
Twitterbot,1653
WinHTTrack,1638
DeuSu,1634
SEOkicks-Robot,1627
Google,1627
NetAttache,1626
webcopy,1619
webmirror,1617
websiteextractor,1613
DISCoPump3.1,1613
WebStripper/2.02,1612
SuperBot/2.6,1611
NetAttacheLight1.1,1595
semalt.com,1574
Gigabot/3.0,1572
linkdexbot,1571
Nutch,1561
sitebot,1552
eDintornicrawler,1551
MLBot,1518
grapeshot,1485
Findxbot,1476
DomainCrawler,1473
TeleportPro,1456
Qwantify,1437
MSIECrawler,1398
Ezooms,1388
Aboundex,1381
Yisouspider,1374
360Spider,1359
Googlebot-Mobile,1324
ShopWiki,1262
NaverBot,1261
LNSpiderguy,1179
